found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 26,000 ≤ teto US$ 50,000 | ✗ margem 0.1% < alvo 18% | ✓ terreno 10.1% do investimento total ≤ 27% | ✓ lote 14,810 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 1.3d | MLS: StellarMLS D6147972 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Fisher-Way-Dr,-Lot-16,-Ocklawaha,-FL-32179","Fisher Way Dr, Lot 16, Ocklawaha, FL 32179",FISHER WAY DR LOT 16 OCKLAWAHA FL 32179,29.044543,-81.878771,74.4,26000,259000,rentcast_avm,10,,258670,520,11760,,,330,0.001,,,0.101,0.100,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33837,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -55.2% < alvo 18% | ✓ terreno 12.5% do investimento total ≤ 27% | ✓ lote 19,602 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS L4963247 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1623-Evangelia-Dr,-Davenport,-FL-33837","1623 Evangelia Dr, Davenport, FL 33837",1623 EVANGELIA DR DAVENPORT FL 33837,28.158476,-81.629964,48.9,70000,361000,rentcast_avm,10,,560350,1400,25410,,,-199350,-0.552,,,0.125,0.194,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 35,000 ≤ teto US$ 50,000 | ✗ margem -0.1% < alvo 18% | ✓ terreno 13.0% do investimento total ≤ 27% | ✓ lote 6,970 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 0.3d | MLS: StellarMLS O6420519 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","305-Anchovie-Ct,-Poinciana,-FL-34759","305 Anchovie Ct, Poinciana, FL 34759",305 ANCHOVIE CT POINCIANA FL 34759,28.083068,-81.505248,52.1,35000,269000,rentcast_avm,10,,269360,700,11760,,,-360,-0.001,,,0.130,0.130,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32141,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -42.2% < alvo 18% | ✓ terreno 13.2% do investimento total ≤ 27% | ✓ lote 9,583 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: DaytonaBeachArea 1228179 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2930-Needle-Palm-Dr,-Edgewater,-FL-32141","2930 Needle Palm Dr, Edgewater, FL 32141",2930 NEEDLE PALM DR EDGEWATER FL 32141,28.946693,-80.899031,65.2,75000,400000,rentcast_avm,10,,568630,1500,25410,,,-168630,-0.422,,,0.132,0.188,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Médio padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✗ margem -18.2% < alvo 18% | ✓ terreno 10.8% do investimento total ≤ 27% | ✓ lote 24,394 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: BeachesMLS B26048100 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","240-Toms-Rd,-Debary,-FL-32713","240 Toms Rd, Debary, FL 32713",240 TOMS RD DEBARY FL 32713,28.87127,-81.293385,37.9,59900,471000,rentcast_avm,10,,556839,1198,25410,,,-85839,-0.182,,,0.108,0.127,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32725,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -51.8% < alvo 18% | ✗ terreno 31.6% do investimento total > 27% | ✓ lote 457,380 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS O6422071 | ⚠ FEMA flood zone AE / SFHA","1085-Enterprise-Osteen-Rd,-Deltona,-FL-32725","1085 Enterprise Osteen Rd, Deltona, FL 32725",1085 ENTERPRISE OSTEEN RD DELTONA FL 32725,28.859034,-81.244776,38.0,240000,500000,rentcast_avm,10,,758780,4800,25410,,,-258780,-0.518,,,0.316,0.480,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Médio padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✗ margem -18.2% < alvo 18% | ✓ terreno 10.8% do investimento total ≤ 27% | ✓ lote 23,958 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: BeachesMLS B26048106 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","242-Toms-Rd,-Debary,-FL-32713","242 Toms Rd, Debary, FL 32713",242 TOMS RD DEBARY FL 32713,28.87123,-81.293116,37.9,59900,471000,rentcast_avm,10,,556839,1198,25410,,,-85839,-0.182,,,0.108,0.127,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34736,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -107.1% < alvo 18% | ✗ terreno 33.3% do investimento total > 27% | ✓ lote 220,849 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.8h | listado ha 1.3d | MLS: StellarMLS O6421496 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Grass-Roots-Rd,-Groveland,-FL-34736","Grass Roots Rd, Groveland, FL 34736",,28.645905,-81.886281,51.0,255000,370000,rentcast_avm,10,,766330,5100,25410,,,-396330,-1.071,,,0.333,0.689,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,34771,Alta,Lake Nona / Narcoossee / Airport South / Sunbridge,10.0,townhomes premium; SFR/BTR; land banking; flex/light industrial,checar basis alto; checar entitlements/utilities; checar airport/noise overlay,,,"• segmento: Alto padrão | • mercado: Alta - Lake Nona / Narcoossee / Airport South / Sunbridge (34771) | ⚠ checar basis alto | ⚠ checar entitlements/utilities | ⚠ checar airport/noise overlay | ✓ ARV por comps RentCast (10 comps) | ✗ margem -145.8% < alvo 22% | ✓ terreno 22.7% do investimento total ≤ 27% | ✓ lote 167,270 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.0h | listado ha 5.3d | MLS: StellarMLS O6420437 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD)","Bass-Hwy,-Saint-Cloud,-FL-34771","Bass Hwy, Saint Cloud, FL 34771",,28.251702,-81.172777,37.7,399000,716000,rentcast_avm,10,,1760170,7980,70000,,,-1044170,-1.458,,,0.227,0.557,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.3% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046692 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","266-Toms-Rd,-Debary,-FL-32713","266 Toms Rd, Debary, FL 32713",266 TOMS RD DEBARY FL 32713,28.871709,-81.290123,38.1,36899,321000,rentcast_avm,10,,275108,738,11760,,,45892,0.143,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 12.5% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046684 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","264-Toms-Rd,-Debary,-FL-32713","264 Toms Rd, Debary, FL 32713",264 TOMS RD DEBARY FL 32713,28.871668,-81.290376,38.1,36899,314000,rentcast_avm,10,,274618,738,11760,,,39382,0.125,,,0.134,0.118,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.3% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 15,682 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046700 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","270-Toms-Rd,-Debary,-FL-32713","270 Toms Rd, Debary, FL 32713",270 TOMS RD DEBARY FL 32713,28.87179,-81.289637,38.1,36899,321000,rentcast_avm,10,,275108,738,11760,,,45892,0.143,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.3% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046702 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","268-Toms-Rd,-Debary,-FL-32713","268 Toms Rd, Debary, FL 32713",268 TOMS RD DEBARY FL 32713,28.871751,-81.289878,38.1,36899,321000,rentcast_avm,10,,275108,738,11760,,,45892,0.143,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.5% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046713 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","262-Toms-Rd,-Debary,-FL-32713","262 Toms Rd, Debary, FL 32713",262 TOMS RD DEBARY FL 32713,28.871625,-81.290632,38.0,36899,322000,rentcast_avm,10,,275178,738,11760,,,46822,0.145,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32168,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -317.2% < alvo 22% | ✗ terreno 56.3% do investimento total > 27% | ✓ lote 509,216 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 3.3d | MLS: StellarMLS V4949449 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1405-S-Glencoe-Rd,-New-Smyrna-Beach,-FL-32168","1405 S Glencoe Rd, New Smyrna Beach, FL 32168",1405 S GLENCOE RD NEW SMYRNA BEACH FL 32168,28.992364,-80.966404,64.5,1990900,848000,rentcast_avm,10,,3537739,39818,70000,,,-2689739,-3.172,,,0.563,2.348,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32744,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -24.8% < alvo 18% | ✓ terreno 15.2% do investimento total ≤ 27% | ✓ lote 25,700 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 3.3d | MLS: StellarMLS V4949938 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Hon-Ave,-Lake-Helen,-FL-32744","Hon Ave, Lake Helen, FL 32744",,28.958155,-81.23241,48.8,90000,473000,rentcast_avm,10,,590390,1800,25410,,,-117390,-0.248,,,0.152,0.190,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32817,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -77.6% < alvo 18% | ✗ terreno 34.6% do investimento total > 27% | ✓ lote 30,056 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.7h | listado ha 3.3d | MLS: StellarMLS O6421086 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","10026-Union-Park-Dr,-Orlando,-FL-32817","10026 Union Park Dr, Orlando, FL 32817",10026 UNION PARK DR ORLANDO FL 32817,28.570516,-81.243878,13.7,275000,447000,rentcast_avm,10,,793920,5500,25410,,,-346920,-0.776,,,0.346,0.615,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -48.4% < alvo 18% | ✗ terreno 32.3% do investimento total > 27% | ✓ lote 186,872 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.1h | listado ha 2.3d | MLS: StellarMLS G5114431 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Laurel-Oak-Ave,-Mims,-FL-32754","Laurel Oak Ave, Mims, FL 32754",,28.789289,-80.879475,56.1,249000,519000,rentcast_avm,10,,770100,4980,25410,,,-251100,-0.484,,,0.323,0.480,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -33.7% < alvo 18% | ✗ terreno 32.2% do investimento total > 27% | ✓ lote 204,296 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.1h | listado ha 2.3d | MLS: SpaceCoast 1081438 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","Orlando-Ave,-Mims,-FL-32754","Orlando Ave, Mims, FL 32754",,28.718875,-80.841979,56.1,249900,580000,rentcast_avm,10,,775369,4998,25410,,,-195369,-0.337,,,0.322,0.431,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32732,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ⚠ ARV por premissa fixa do config | ✗ margem -12.6% < alvo 22% | ✗ terreno 35.2% do investimento total > 27% | ✓ lote 5,702,004 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.2h | listado ha 0.3d | MLS: SpaceCoast 1081589 | ⚠ FEMA flood zone AE / SFHA","4000-SR-46,-Geneva,-FL-32732","4000 SR 46, Geneva, FL 32732",,28.717718,-81.047083,38.0,825000,2080000,config,,,2342150,16500,70000,,,-262150,-0.126,,,0.352,0.397,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -189.2% < alvo 22% | ✓ terreno 22.8% do investimento total ≤ 27% | ✓ lote 108,900 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.5h | listado ha 1.3d | MLS: SpaceCoast 1081579 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4028-Emmanuel-Ln,-Mims,-FL-32754","4028 Emmanuel Ln, Mims, FL 32754",4028 EMMANUEL LN MIMS FL 32754,28.785253,-80.881108,55.8,399900,606000,rentcast_avm,10,,1752369,7998,70000,,,-1146369,-1.892,,,0.228,0.660,,
